rowdef	Alabama	Alaska	Arizona	Arkansas	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Ohio	Oklahoma	Oregon	Pennsylvania	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming	total	

1	861	73	789	441	3133	518	270	113	25	2742	1309	99	212	933	722	319	347	704	662	141	444	334	906	326	578	803	158	179	281	125	541	324	919	1263	94	986	579	406	1009	45	868	92	910	3125	241	53	692	475	235	489	91	31984	
2	62	4	62	40	191	34	10	3	1	154	98	9	19	61	39	29	27	49	33	10	23	22	66	27	38	55	7	9	19	4	24	26	36	73	6	59	37	32	63	3	59	9	44	220	15	3	26	26	12	49	6	2033	
3	6	1	8	4	25	4	1	0	0	27	12	1	1	9	7	6	2	8	7	0	5	2	7	4	12	8	6	5	3	1	4	6	8	8	1	5	4	7	13	0	7	2	7	45	2	1	2	2	2	4	3	315	
4	5	0	5	3	7	0	0	0	0	8	2	0	0	0	0	1	4	2	2	0	0	0	0	0	0	2	0	0	0	0	0	2	1	3	1	2	3	1	1	0	2	0	4	13	1	0	1	1	1	2	0	80	
5	3	0	1	0	1	2	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	19	
6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	7	
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	
Total	937	78	865	488	3357	558	281	116	26	2933	1422	109	232	1003	768	356	381	763	704	151	472	359	980	357	628	868	171	194	303	130	569	358	965	1348	102	1053	624	446	1088	48	936	103	966	3407	259	57	722	504	250	544	100	34439	
